fix,Pos,G,GS,MP,FG,FGA,FG.,eFG.,FT,FTA,FT.,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS.G,TS.,FTr,ORB.,DRB.,TRB.,AST.,STL.,BLK.,TOV.,USG.,OWS,DWS,WS,WS.48,OBPM,DBPM,BPM,VORP,average salary
aaronbrooks,PG,72,12,21.6,3.2,8.1,0.401,0.484,1.2,1.3,0.8740000000000001,0.6,1.3,1.9,3.2,0.7,0.2,1.6,2.0,9.0,0.518,0.16399999999999998,3.1,6.7,4.9,23.3,1.6,0.6,15.8,20.5,1.3,0.9,2.2,0.067,0.4,-1.9,-1.5,0.2,947907
marshonbrooks,SG,35,0,9.0,1.6,3.6,0.456,0.508,0.9,1.3,0.727,0.3,1.3,1.5,0.7,0.4,0.1,0.7,0.6,4.5,0.551,0.35200000000000004,3.4,15.5,9.3,12.9,2.2,0.9,14.3,23.4,0.1,0.3,0.4,0.06,-2.1,-1.6,-3.7,-0.1,1144662
shannonbrown,SG,29,1,8.7,0.8,2.3,0.364,0.364,0.5,0.7,0.7140000000000001,0.2,0.7,1.0,0.3,0.4,0.0,0.6,0.8,2.2,0.419,0.318,3.2,9.5,6.4,5.0,2.7,0.0,19.3,17.1,-0.5,0.3,-0.3,-0.05,-6.8,-0.3,-7.0,-0.3,752852
caronbutler,SF,56,13,25.3,3.8,9.6,0.39399999999999996,0.485,1.1,1.3,0.84,0.4,3.7,4.1,1.5,0.8,0.3,1.1,2.1,10.5,0.512,0.139,1.7,16.8,9.2,9.6,1.7,1.0,9.5,20.1,0.6,1.2,1.8,0.062,-0.7,-1.4,-2.1,0.0,1000000
andrewbynum,C,26,19,19.8,3.6,8.7,0.418,0.418,1.4,1.9,0.755,2.0,3.5,5.6,1.1,0.2,1.1,1.3,1.2,8.7,0.456,0.218,11.4,20.3,15.8,9.7,0.6,4.7,12.1,24.3,-0.2,0.6,0.4,0.038,-4.1,0.6,-3.4,-0.2,1000000
earlclark,PF,54,17,14.2,1.8,4.8,0.37200000000000005,0.45,0.4,0.6,0.647,0.4,2.2,2.6,0.3,0.3,0.5,0.6,1.2,4.8,0.466,0.13,3.2,18.2,10.5,3.7,1.1,2.8,10.1,17.9,-0.4,0.8,0.3,0.02,-3.9,-0.9,-4.8,-0.5,5576
jordancrawford,SG-PG,81,35,23.0,4.0,9.7,0.415,0.47200000000000003,1.8,2.1,0.8640000000000001,0.3,1.9,2.3,3.5,0.6,0.1,1.7,1.5,11.0,0.516,0.214,1.7,9.5,5.5,25.1,1.3,0.2,13.4,23.7,1.5,1.4,2.8,0.073,0.4,-2.2,-1.8,0.1,1380965
glendavis,PF,68,44,24.4,4.0,8.7,0.457,0.46,1.4,2.0,0.693,1.6,3.6,5.2,1.1,0.9,0.4,1.1,2.3,9.4,0.491,0.231,7.4,16.4,11.9,7.8,1.8,1.4,10.4,19.9,0.2,1.8,2.0,0.057999999999999996,-2.8,0.3,-2.5,-0.2,783290
nandodecolo,SF,47,3,10.5,1.4,3.3,0.418,0.47700000000000004,0.7,0.7,0.8859999999999999,0.3,1.3,1.6,1.4,0.5,0.1,0.7,1.0,3.8,0.526,0.22899999999999998,3.3,13.3,8.4,19.7,2.3,0.9,17.2,18.6,0.3,0.7,1.0,0.1,-1.0,0.6,-0.4,0.2,1431500
dewaynededmon,C,31,6,12.6,1.2,2.7,0.45799999999999996,0.45799999999999996,0.7,1.0,0.6559999999999999,1.2,2.9,4.1,0.2,0.2,0.7,0.6,2.1,3.1,0.5,0.386,10.7,25.8,18.1,1.9,0.9,4.5,15.6,13.1,0.1,0.5,0.6,0.07,-6.0,0.0,-6.0,-0.4,687919
luoldeng,SF,63,63,35.1,5.9,13.7,0.431,0.465,3.4,4.3,0.7909999999999999,1.6,4.2,5.7,2.9,1.0,0.1,1.8,1.8,16.0,0.517,0.312,5.0,13.4,9.2,14.6,1.5,0.3,10.4,22.3,2.2,2.3,4.5,0.098,0.4,-0.2,0.2,1.2,11834238
toneydouglas,PG,51,17,13.2,1.4,3.7,0.384,0.466,0.5,0.7,0.735,0.4,1.4,1.7,1.3,0.4,0.1,0.7,1.6,4.0,0.493,0.179,3.4,11.9,7.8,14.6,1.5,0.6,14.2,16.3,0.2,0.7,0.9,0.061,-1.5,-0.8,-2.3,-0.1,1600000
reggieevans,PF,54,20,16.6,1.3,2.8,0.473,0.473,1.3,2.4,0.5539999999999999,2.1,4.1,6.2,0.4,0.7,0.1,1.1,2.2,4.0,0.516,0.867,14.8,28.4,21.5,3.5,2.1,0.3,21.9,13.4,0.3,1.2,1.5,0.08,-3.5,-0.1,-3.6,-0.4,1695635
jimmerfredette,SG,49,0,10.6,2.2,4.6,0.47100000000000003,0.5589999999999999,0.4,0.4,0.905,0.2,0.9,1.1,1.3,0.3,0.1,1.0,0.7,5.6,0.578,0.09300000000000001,1.7,9.7,5.7,22.2,1.4,0.5,16.9,24.3,0.5,0.3,0.8,0.078,0.6,-3.0,-2.4,0.0,239279
rudygay,SF,73,73,34.7,7.4,16.2,0.455,0.483,4.4,5.3,0.8220000000000001,1.5,4.4,6.0,2.9,1.3,0.8,3.1,2.3,20.0,0.54,0.32799999999999996,5.0,14.8,9.8,15.1,1.9,1.8,14.2,27.6,2.3,2.5,4.8,0.091,0.6,0.3,0.9,1.8,16460538
dannygranger,SF,41,2,20.7,2.8,7.5,0.37799999999999995,0.44799999999999995,1.5,1.6,0.94,0.8,2.5,3.2,1.0,0.3,0.4,1.1,1.5,8.2,0.502,0.218,4.3,12.9,8.8,7.8,0.7,1.5,12.0,20.5,0.1,1.2,1.3,0.073,-2.2,-0.6,-2.8,-0.2,837131
aarongray,C,37,6,9.6,0.7,1.6,0.44299999999999995,0.44299999999999995,0.3,0.5,0.55,1.1,1.9,3.0,0.6,0.3,0.2,0.8,1.7,1.8,0.466,0.32799999999999996,13.2,22.3,17.7,9.1,1.4,1.8,30.8,12.5,-0.3,0.4,0.1,0.016,-4.3,1.7,-2.6,-0.1,2632938
jordanhamilton,SF,60,12,17.0,2.5,6.3,0.391,0.484,0.7,0.9,0.784,0.5,2.7,3.2,0.9,0.7,0.3,0.8,1.1,6.7,0.507,0.136,3.5,17.1,10.4,7.9,2.1,1.5,10.4,18.7,0.4,1.1,1.6,0.073,-0.9,-0.1,-1.0,0.3,1121560
spencerhawes,C,80,78,30.9,5.0,11.0,0.456,0.529,1.5,1.9,0.7829999999999999,1.6,6.6,8.3,3.0,0.6,1.2,2.2,3.0,13.2,0.5539999999999999,0.172,5.6,24.2,14.6,15.8,0.9,3.1,15.4,19.6,2.2,2.3,4.5,0.08800000000000001,-0.4,0.9,0.5,1.6,6550000
chuckhayes,C,61,1,12.4,0.9,2.1,0.431,0.431,0.3,0.4,0.8,1.1,2.3,3.4,0.6,0.6,0.2,0.5,1.6,2.2,0.46799999999999997,0.192,10.5,21.8,16.1,6.8,2.3,1.3,19.0,10.4,0.2,1.2,1.4,0.086,-3.1,2.5,-0.6,0.3,5604375
orlandojohnson,SG,45,0,8.7,0.8,2.5,0.319,0.358,0.4,0.6,0.731,0.2,1.0,1.2,0.4,0.1,0.0,0.3,0.6,2.2,0.402,0.23,2.7,12.6,7.9,7.7,0.8,0.4,10.8,16.2,-0.5,0.5,0.1,0.008,-5.2,-0.9,-6.2,-0.4,4640
courtneylee,SG,79,47,25.0,3.7,7.8,0.48,0.539,1.3,1.4,0.884,0.4,2.0,2.4,1.5,0.8,0.4,0.9,1.6,9.6,0.574,0.182,1.7,9.5,5.6,9.3,1.7,1.2,9.9,17.0,2.8,1.9,4.7,0.114,0.5,-0.1,0.4,1.2,5337500
cartiermartin,SF,59,6,14.7,1.9,4.5,0.42,0.532,0.8,1.1,0.738,0.2,1.6,1.9,0.6,0.5,0.1,0.6,1.2,5.6,0.562,0.24600000000000002,1.7,12.8,7.3,5.9,1.6,0.6,10.4,17.1,0.5,0.8,1.3,0.07,-1.2,-1.5,-2.8,-0.2,332402
andremiller,SG,58,2,16.9,1.8,4.0,0.45899999999999996,0.483,1.0,1.3,0.779,0.5,1.8,2.2,3.4,0.6,0.2,1.1,1.3,4.9,0.534,0.33299999999999996,3.1,11.7,7.4,29.2,1.7,0.7,18.7,14.5,1.4,0.8,2.2,0.10800000000000001,-1.3,-0.4,-1.8,0.1,4875000
dariusmorris,PG,27,0,11.6,1.4,3.6,0.406,0.469,0.6,1.0,0.654,0.3,0.7,1.0,1.6,0.5,0.0,1.0,1.2,4.0,0.498,0.271,2.5,6.8,4.6,21.5,2.1,0.0,20.1,18.6,-0.1,0.2,0.0,0.006,-2.9,-2.9,-5.7,-0.3,5202
garyneal,SG,52,3,21.4,3.7,9.1,0.41,0.48200000000000004,1.8,2.0,0.895,0.2,1.5,1.7,1.6,0.3,0.0,1.2,1.3,10.5,0.53,0.223,1.0,8.3,4.6,13.0,0.8,0.0,11.0,23.8,0.6,0.3,1.0,0.040999999999999995,-0.6,-4.0,-4.6,-0.7,3250000
patrickpatterson,PF,65,13,23.6,3.5,7.5,0.46,0.516,0.8,1.1,0.7040000000000001,1.8,3.5,5.3,1.2,0.8,0.6,1.0,2.4,8.5,0.5329999999999999,0.145,8.8,17.1,12.9,8.5,1.9,1.9,11.1,17.2,1.8,2.0,3.8,0.11800000000000001,0.4,1.1,1.5,1.3,2246325
lukeridnour,PG,61,14,18.7,2.1,5.4,0.385,0.442,0.3,0.4,0.654,0.4,1.2,1.6,2.9,0.5,0.1,1.1,1.5,5.0,0.452,0.08,2.2,7.6,4.8,24.3,1.5,0.6,16.3,16.1,-0.3,0.4,0.1,0.005,-2.7,-2.4,-5.1,-0.9,4000000
johnsalmons,SG-SF,78,8,22.1,1.9,5.3,0.363,0.439,0.5,0.7,0.769,0.3,1.8,2.1,1.9,0.6,0.2,0.7,1.6,5.2,0.462,0.126,1.3,9.6,5.5,12.8,1.4,0.9,11.0,12.8,0.2,1.4,1.7,0.046,-2.2,0.1,-2.1,0.0,7833200
ramonsessions,PG,83,19,26.7,4.0,9.3,0.429,0.452,3.9,4.9,0.807,0.5,2.0,2.4,4.1,0.6,0.1,1.8,1.1,12.3,0.539,0.525,1.9,8.6,5.2,25.7,1.2,0.3,13.5,22.7,3.1,1.2,4.3,0.094,0.1,-2.3,-2.2,-0.1,5000000
henrysims,C,46,25,19.0,2.8,6.0,0.474,0.474,2.0,2.6,0.7440000000000001,2.3,2.9,5.2,1.1,0.6,0.4,0.9,2.5,7.6,0.535,0.442,12.5,17.2,14.8,9.5,1.6,1.9,11.1,18.0,1.4,0.7,2.1,0.115,-1.0,-0.3,-1.3,0.2,852058
marquisteague,SG,40,3,11.1,1.0,3.0,0.319,0.34,0.7,0.9,0.743,0.0,1.0,1.0,1.5,0.3,0.1,1.0,1.2,2.7,0.39799999999999996,0.294,0.3,10.2,5.3,20.6,1.2,0.9,22.5,18.2,-1.0,0.4,-0.5,-0.059000000000000004,-7.6,-1.2,-8.8,-0.8,1017547
marcusthornton,SG,72,27,24.2,3.5,8.9,0.39399999999999996,0.48,1.3,1.6,0.804,0.8,2.0,2.8,1.1,0.8,0.2,0.9,1.5,9.8,0.511,0.175,3.7,9.4,6.6,7.3,1.7,0.5,8.9,19.7,1.0,1.0,2.0,0.055,0.1,-1.7,-1.6,0.2,7787500
evanturner,SF,81,56,30.3,5.4,12.6,0.425,0.45,2.6,3.2,0.813,0.8,4.3,5.0,3.2,0.8,0.1,2.3,2.4,14.0,0.498,0.257,2.7,15.7,9.0,17.8,1.3,0.2,14.3,23.2,-0.5,1.8,1.4,0.027000000000000003,-2.4,-1.3,-3.7,-1.0,5380877
benoudrih,SG,41,12,15.7,1.9,4.3,0.43799999999999994,0.49200000000000005,0.6,0.7,0.833,0.2,1.2,1.4,2.8,0.6,0.1,1.1,1.2,4.9,0.523,0.16899999999999998,1.8,9.2,5.4,28.0,1.9,0.5,19.7,17.2,0.5,0.3,0.8,0.061,-1.4,-2.0,-3.4,-0.2,1272279
greivisvasquez,SG-PG,79,23,22.5,3.5,8.3,0.42100000000000004,0.504,1.2,1.4,0.88,0.3,1.9,2.2,4.1,0.4,0.1,1.6,1.8,9.6,0.537,0.16399999999999998,1.3,10.0,5.6,30.4,0.9,0.2,15.4,21.1,2.4,1.2,3.6,0.09699999999999999,1.2,-2.6,-1.4,0.3,1372747
janvesely,PF,54,1,14.4,1.6,3.2,0.514,0.514,0.4,1.0,0.33899999999999997,1.5,2.0,3.5,0.4,1.0,0.6,0.7,2.2,3.6,0.498,0.324,11.7,16.1,13.9,4.0,3.4,3.5,15.4,13.2,0.2,1.4,1.6,0.09699999999999999,-2.7,3.2,0.5,0.5,3202960
derrickwilliams,SF-PF,78,15,23.3,2.6,6.2,0.42700000000000005,0.45399999999999996,2.4,3.3,0.718,0.9,3.2,4.1,0.7,0.6,0.3,1.0,1.5,8.0,0.524,0.537,4.3,15.8,10.0,4.7,1.3,0.9,11.3,16.2,1.3,1.3,2.6,0.068,-2.1,-0.5,-2.6,-0.3,4809840
